#Chemical Name	ID	# rec	# tfs
AVE3247	CNOCAS47383	2	1
Dodecylbenzenesulfonic acid	C27176870	21	2
Hydroquinone	C123319	2	16
1,3-Dichlorobenzene	C541731	1	3
Tris(methylphenyl) phosphate	C1330785	1	1
AVE3295	C478263988	2	3
Tripropylene glycol diacrylate	C42978665	1	23
Didecyldimethylammonium chloride	C7173515	30	23
4-tert-Butylcatechol	C98293	5	10
Cyclopamine	C4449518	1	18
Simvastatin	C79902639	2	4
SR146131 trifluoroacetate (1:1)	C221671621	2	35
CP-544439	C230954093	2	4
Metiram	C9006422	13	2
Perfluorodecanoic acid	C335762	10	23
D&C Red 27	C13473262	4	17
Rifampicin	C13292461	2	3
Forchlorfenuron	C68157608	7	19
Triphenyl phosphates isopropylated	C68937417	2	9
Tamoxifen citrate	C54965241	12	4
Oxytetracycline hydrochloride	C2058460	3	1
Mancozeb	C8018017	21	18
N,N-Dimethyloctylamine	C7378996	2	6
Fludioxonil	C131341861	1	19
1-Chloro-2-nitro-4-(trifluoromethyl)benzene	C121175	2	2
N-Isopropyl-N'-phenyl-p-phenylenediamine	C101724	3	9
SB236057A	C180084019	14	9
Hexaconazole	C79983714	5	15
2,2-Dibromo-3-nitrilopropionamide	C10222012	1	10
Oxytetracycline dihydrate	C6153646	9	6
Caffeine	C58082	2	5
Farglitazar	C196808454	8	13
Metribuzin	C21087649	1	1
Temephos	C3383968	2	15
3,3,4,4-Tetrachlorotetrahydrothiophene 1,1-dioxide	C3737415	2	14
Benzethonium chloride	C121540	4	12
Fenoxycarb	C72490018	1	16
Di-n-octyl phthalate	C117840	1	1
Azinphos-methyl	C86500	3	12
SAR102608	C1068967963	1	3
Musk ketone	C81141	1	2
N-Hydroxybenzamide	C495181	1	18
CP-465394	CNOCAS47255	1	2
4-Hexylresorcinol	C136776	4	20
Fandosentan potassium salt	C221246124	6	17
SSR126768	CNOCAS47379	11	21
Spiroxamine	C118134308	8	21
YM218	CNOCAS48176	9	32
MK-578	C313994795	2	20
4-Anilinophenol	C122372	1	8
Theophylline	C58559	2	7
FD&C Yellow 5	C1934210	3	1
Cyproterone acetate	C427510	1	22
Tributyltin methacrylate	C2155706	29	19
1,3-Benzenediamine	C108452	1	2
4-Hydroxytamoxifen	C68392358	10	12
GW473178E methyl benzene sulphonic acid	C263553339	6	6
Benzo(b)fluoranthene	C205992	1	4
Mifepristone	C84371653	3	27
Fluazifop-butyl	C69806504	1	2
Captafol	C2425061	2	2
2,5-Dimethylphenol	C95874	1	1
Diquat dibromide D4	CNOCAS44337	2	14
(9E,12Z)-9,12-Tetradecadien-1-ol acetate	C31654770	1	22
N,N-Dimethyl-N-benzyl-N-octadecylammonium chloride	C122190	5	22
Retinol palmitate	C79812	2	3
2,4-Dichlorophenoxybutyric acid	C94826	1	2
meso-Hexestrol	C84162	6	12
Prallethrin	C23031369	2	35
Ethanolamine	C141435	1	1
MK-968	CNOCAS47334	1	20
Danazol	C17230885	1	33
Glycerol	C56815	1	3
3-Hydroxyfluorene	C6344678	2	24
2,3,4,6-Tetrachlorophenol	C58902	2	13
4,4'-Sulfonylbis[2-(prop-2-en-1-yl)phenol]	C41481667	18	23
Alachlor	C15972608	1	11
